2020-09-09 18:30:00+00:00,4.5999999,20,97.937225,420,9.386,31.28063073
2020-09-12 08:00:00+00:00,4.5999999,20,97.937225,930,31.616,41.89334514
2020-09-24 05:30:00+00:00,2.1000001,20,97.937225,360,23.712,10.61382422
2020-09-24 16:30:00+00:00,2.1000001,20,97.937225,240,6.916,0.480769231
2020-10-12 11:00:00+00:00,0.5,20,97.937225,450,20.952,21.30106911
2020-10-22 20:30:00+00:00,0.5,20,97.937225,1410,15.33,44.88910633
2020-11-10 02:00:00+00:00,0.8,20,97.937225,1260,33.727,17.20505826
2020-03-12 13:00:00+00:00,0.2,23,111.037758,510,11.02,11.94646098
2020-03-19 13:30:00+00:00,0.2,23,111.037758,720,16.028,12.16932867
2020-03-25 17:00:00+00:00,1,23,111.037758,630,25.043,16.78213473
2020-03-29 03:30:00+00:00,1,23,111.037758,90,6.511,34.81416065
2020-04-07 10:30:00+00:00,0.8,23,111.037758,360,8.514,14.30291285
2020-04-12 16:30:00+00:00,0.8,23,111.037758,570,9.017,94.08894311
2020-04-27 14:00:00+00:00,1.2,23,111.037758,120,8.012,6.702446331
2020-05-17 14:30:00+00:00,1.6,23,111.037758,660,22.04,8.798774955
2020-06-01 17:30:00+00:00,6,23,111.037758,120,5.51,37.00998185
2020-06-05 09:00:00+00:00,6.5,23,111.037758,120,6.01,20.51996672
2020-06-10 00:00:00+00:00,6.5,23,111.037758,570,66.106,36.86276586
2020-06-20 04:00:00+00:00,5.4000001,23,111.037758,870,14.525,10.32013769
2020-06-22 01:00:00+00:00,6.5,23,111.037758,270,16.527,10.96236462
2020-07-06 22:00:00+00:00,5.5,23,111.037758,150,7.512,21.3658147
2020-07-09 05:30:00+00:00,6.8000002,23,111.037758,600,33.053,8.329803649
2020-07-14 16:00:00+00:00,6.8000002,23,111.037758,570,56.59,14.12837957
2020-07-18 09:30:00+00:00,3.9000001,23,111.037758,120,17.528,9.674520767
2020-07-21 17:30:00+00:00,3.9000001,23,111.037758,270,11.52,6.773003472
2020-08-08 10:00:00+00:00,5.5999999,23,111.037758,120,16.026,16.17995757
2020-08-13 05:00:00+00:00,5.5999999,23,111.037758,270,5.511,5.516240247
2020-09-09 18:30:00+00:00,4.5999999,23,111.037758,450,8.923,-7.01557772
2020-09-12 08:00:00+00:00,4.5999999,23,111.037758,870,27.26,3.726155539
2020-09-24 06:00:00+00:00,2,23,111.037758,270,22.795,8.059881553
2020-09-24 16:30:00+00:00,2,23,111.037758,270,8.922,3.656691325
2020-10-12 11:00:00+00:00,0.5,23,111.037758,390,18.831,6.341936169
2020-10-20 21:30:00+00:00,0.7,23,111.037758,480,6.943,99.07460752
2020-10-22 16:00:00+00:00,0.7,23,111.037758,390,7.931,77.14979196
2020-11-10 02:00:00+00:00,0.7,23,111.037758,390,20.817,7.364173512
2020-11-10 12:30:00+00:00,0.7,23,111.037758,930,14.376,-3.916249304
2020-03-12 14:30:00+00:00,0.1,24,133.754913,540,13.026,83.71103946
2020-03-19 14:00:00+00:00,0.1,24,133.754913,720,12.024,86.89953426
2020-03-28 23:30:00+00:00,0.3,24,133.754913,390,16.534,18.98028305
2020-04-27 15:30:00+00:00,1,24,133.754913,120,6.514,43.29751305
2020-05-25 18:30:00+00:00,4.7000003,24,133.754913,270,17.037,43.28109409
2020-05-26 19:30:00+00:00,4.7000003,24,133.754913,150,9.52,59.47478992
2020-06-01 17:30:00+00:00,6.2000003,24,133.754913,90,5.01,71.62075848
2020-06-07 13:00:00+00:00,6.0999999,24,133.754913,210,5.511,37.27817093
2020-06-10 01:30:00+00:00,6.0999999,24,133.754913,570,71.66,15.8693832
2020-06-21 21:30:00+00:00,5.5999999,24,133.754913,240,10.022,35.08880463
2020-07-07 01:00:00+00:00,4.9000001,24,133.754913,180,27.561,20.96005225
2020-07-14 16:30:00+00:00,4.9000001,24,133.754913,360,33.575,23.85822785
2020-07-18 09:00:00+00:00,1.9,24,133.754913,90,24.555,32.31765425
2020-07-19 04:00:00+00:00,1.9,24,133.754913,90,25.056,42.11606003
2020-07-25 21:00:00+00:00,5.2000003,24,133.754913,90,17.539,25.88631051
2020-07-26 13:00:00+00:00,5.2000003,24,133.754913,180,39.088,20.11461318
2020-08-08 09:00:00+00:00,6.5999999,24,133.754913,90,16.036,20.39411325
2020-08-21 23:30:00+00:00,5.5999999,24,133.754913,540,43.596,22.51995596
2020-08-28 13:30:00+00:00,4.5,24,133.754913,420,39.587,47.26652689
2020-08-31 15:30:00+00:00,4.5,24,133.754913,180,14.531,24.37272039
2020-09-09 19:00:00+00:00,5.4000001,24,133.754913,270,6.012,25.10645376
2020-09-12 10:00:00+00:00,5.4000001,24,133.754913,810,17.037,13.81346481
2020-09-13 06:30:00+00:00,5.4000001,24,133.754913,120,5.011,21.04569946
2020-09-24 03:00:00+00:00,1.9,24,133.754913,750,21.045,24.24328819
2020-09-26 23:00:00+00:00,1.4,24,133.754913,330,29.063,19.02556515
2020-10-12 11:30:00+00:00,0.3,24,133.754913,390,36.081,20.46783626
2020-12-23 19:00:00+00:00,0.3,24,133.754913,300,11.45,28.7650655
2020-01-10 05:30:00+00:00,0.3,1.5,0,1050,9.03,20.34551495
2020-01-17 08:00:00+00:00,0.3,1.5,0,570,6.34,67.27760252
2020-02-12 14:00:00+00:00,0.3,1.5,0,660,5.56,42.48561151
2020-03-09 02:00:00+00:00,0.3,1.5,0,1200,12.75,-133.6078431
2020-07-09 07:00:00+00:00,4.4000001,1.5,0,210,15.5,-77.55741935
2020-07-20 11:00:00+00:00,3.9000001,1.5,0,1110,17.24,-102.0522042
2020-07-29 15:30:00+00:00,4,1.5,0,450,7.99,-100.0700876
2020-08-16 12:00:00+00:00,2.4000001,1.5,0,1020,7.73,-79.91720569
2020-08-29 09:30:00+00:00,2,1.5,0,240,14.68,-85.86103542
2020-09-09 09:30:00+00:00,1.4,1.5,0,750,15.03,-69.78443114
2020-09-27 17:00:00+00:00,1.1,1.5,0,270,12.41,-21.84367446
2020-11-09 14:30:00+00:00,0.5,1.5,0,270,11.29,-35.40655447
2020-11-24 15:00:00+00:00,0.3,1.5,0,690,16.29,-83.50644567
2020-01-10 18:30:00+00:00,0.5,19,0,210,17.78,13.5700225
2020-01-17 12:30:00+00:00,0.5,19,0,660,11.176,67.19309234
2020-02-12 14:30:00+00:00,0.5,19,0,480,6.096,76.00065617
2020-03-09 05:30:00+00:00,0.7,19,0,1020,44.704,4.446470115
2020-03-14 05:30:00+00:00,0.7,19,0,390,9.144,1.831802275
2020-03-18 06:00:00+00:00,0.9,19,0,360,8.636,3.505673923
2020-03-19 12:00:00+00:00,0.9,19,0,120,9.652,10.81641111
2020-03-22 09:00:00+00:00,0.9,19,0,420,6.604,-3.785584494
2020-04-12 16:30:00+00:00,1.6,19,0,150,13.716,15.88837854
2020-04-16 18:00:00+00:00,1.6,19,0,900,25.4,5.18996063
2020-04-24 16:00:00+00:00,1.7,19,0,180,19.812,6.695437109
2020-04-24 23:00:00+00:00,1.7,19,0,390,14.224,3.413245219
2020-04-27 09:30:00+00:00,3.9000001,19,0,180,16.764,0.856000954
2020-05-04 14:00:00+00:00,5,19,0,150,31.496,17.51095377
2020-05-22 14:00:00+00:00,4.7000003,19,0,90,11.176,5.265748031
2020-05-26 05:30:00+00:00,4.7000003,19,0,540,37.592,7.676500319
2020-05-28 01:30:00+00:00,4.5999999,19,0,300,6.604,14.48743186
2020-06-04 06:30:00+00:00,4.5999999,19,0,270,9.144,27.67661855
2020-06-19 11:00:00+00:00,5.4000001,19,0,450,9.144,35.73928259
2020-06-25 06:30:00+00:00,4.8000002,19,0,270,11.684,31.1023622
2020-07-03 19:30:00+00:00,5.0999999,19,0,180,29.464,37.35830166
2020-07-09 08:30:00+00:00,5.4000001,19,0,180,12.7,25.63779528
2020-07-15 11:00:00+00:00,2.6000001,19,0,330,42.672,20.74018091
2020-07-20 12:30:00+00:00,2.6000001,19,0,480,21.336,14.10409636
2020-07-21 05:00:00+00:00,2.6000001,19,0,630,17.272,9.828045391
2020-07-29 16:00:00+00:00,4.3000002,19,0,720,25.4,16.17913386
2020-08-09 12:00:00+00:00,5.2000003,19,0,210,10.16,24.76870079
2020-08-29 11:30:00+00:00,4.7000003,19,0,210,19.812,15.19912174
2020-09-10 06:00:00+00:00,4.8000002,19,0,750,20.32,-3.731545276
2020-09-27 13:30:00+00:00,2.2,19,0,210,15.748,10.49339599
2020-10-23 08:00:00+00:00,0.9,19,0,240,9.905,7.115093387
2020-11-10 10:00:00+00:00,0.7,19,0,240,10.896,3.694016153
2020-11-23 15:30:00+00:00,0.6,19,0,150,5.943,-12.83442706
2020-11-25 00:30:00+00:00,0.6,19,0,480,13.868,-0.899552928
2020-01-02 15:00:00+00:00,0.7,30,154.07663,930,20.385,25.10546971
2020-01-04 09:00:00+00:00,0.7,30,154.07663,780,5.965,35.96814753
2020-01-07 09:00:00+00:00,0.4,30,154.07663,270,11.436,38.94281217
2020-01-11 20:30:00+00:00,0.4,30,154.07663,510,33.315,51.63665016
2020-01-14 11:00:00+00:00,0.3,30,154.07663,210,18.395,52.37564556
2020-01-18 20:00:00+00:00,0.3,30,154.07663,300,8.453,43.08529516
2020-01-24 04:30:00+00:00,0.4,30,154.07663,870,15.412,18.49046198
2020-02-05 11:00:00+00:00,0.7,30,154.07663,570,54.197,64.50818311
2020-02-06 03:00:00+00:00,0.7,30,154.07663,1020,80.552,80.03711888
2020-02-07 01:00:00+00:00,0.7,30,154.07663,450,6.463,62.11898499
2020-02-10 14:00:00+00:00,0.7,30,154.07663,510,6.958,25.84794481
2020-02-11 07:00:00+00:00,0.7,30,154.07663,630,18.891,38.67847123
2020-02-13 03:30:00+00:00,0.7,30,154.07663,510,46.243,82.82929308
2020-02-18 18:00:00+00:00,0.5,30,154.07663,900,18.394,20.49309557
2020-02-24 18:30:00+00:00,0.7,30,154.07663,750,8.451,20.55378062
2020-03-03 12:00:00+00:00,0.5,30,154.07663,210,29.335,81.77177433
2020-03-13 05:00:00+00:00,0.3,30,154.07663,570,20.691,15.55748876
2020-03-17 03:00:00+00:00,0.9,30,154.07663,630,31.286,10.30013425
2020-03-20 22:00:00+00:00,0.9,30,154.07663,360,22.708,13.5062533
2020-03-23 07:00:00+00:00,0.9,30,154.07663,480,30.278,8.18168307
2020-03-24 15:00:00+00:00,0.9,30,154.07663,750,25.234,11.54196719
2020-04-12 20:00:00+00:00,1.6,30,154.07663,660,89.314,19.63382001
2020-04-18 06:30:00+00:00,1.9,30,154.07663,300,19.175,12.50847458
2020-04-20 03:30:00+00:00,1.9,30,154.07663,570,16.655,6.595616932
2020-04-23 06:00:00+00:00,1.9,30,154.07663,420,6.057,19.48159155
2020-04-24 02:30:00+00:00,1.9,30,154.07663,480,7.064,22.20767271
2020-04-25 18:30:00+00:00,1.9,30,154.07663,510,12.113,26.18674152
2020-04-29 19:00:00+00:00,4.9000001,30,154.07663,420,27.246,21.17191514
2020-05-06 16:30:00+00:00,6.2000003,30,154.07663,360,12.112,53.18072985
2020-05-08 17:00:00+00:00,6.2000003,30,154.07663,450,13.121,53.28099992
2020-05-18 20:30:00+00:00,1.9,30,154.07663,90,13.624,61.47607164
2020-05-19 11:30:00+00:00,1.9,30,154.07663,960,45.415,55.56644281
2020-05-22 16:00:00+00:00,3.8,30,154.07663,270,12.11,58.82328654
2020-05-24 18:00:00+00:00,3.8,30,154.07663,270,6.056,61.28632761
2020-05-26 14:30:00+00:00,3.8,30,154.07663,120,29.267,61.23022517
2020-05-29 21:30:00+00:00,6.2000003,30,154.07663,150,9.588,52.55267
2020-06-04 18:30:00+00:00,6.2000003,30,154.07663,180,9.083,59.79577232
2020-06-25 07:00:00+00:00,2,30,154.07663,240,5.552,58.90219741
2020-06-28 06:30:00+00:00,2,30,154.07663,180,13.624,59.69612449
2020-06-28 18:30:00+00:00,2,30,154.07663,150,9.588,64.99009178
2020-06-29 07:30:00+00:00,1.4,30,154.07663,240,8.578,76.18908837
2020-06-29 23:00:00+00:00,1.4,30,154.07663,210,13.624,92.43430711
2020-07-05 17:00:00+00:00,1.4,30,154.07663,90,5.046,51.09492667
2020-07-25 16:30:00+00:00,6.5,30,154.07663,210,6.56,54.52743902
2020-08-03 11:00:00+00:00,5.5,30,154.07663,210,19.175,56.21512386
2020-08-06 21:00:00+00:00,5.5,30,154.07663,90,14.633,62.44960022
2020-08-10 13:00:00+00:00,5.4000001,30,154.07663,270,7.569,58.65702206
2020-08-15 13:30:00+00:00,5.4000001,30,154.07663,180,30.781,17.53029466
2020-08-23 05:30:00+00:00,2.7,30,154.07663,240,9.083,5.832324122
2020-08-23 18:30:00+00:00,2.7,30,154.07663,390,30.78,26.37670565
2020-08-29 08:00:00+00:00,5.7000003,30,154.07663,390,8.58,18.93065268
2020-08-31 03:30:00+00:00,5.7000003,30,154.07663,180,13.12,12.79916159
2020-09-17 06:30:00+00:00,4.5999999,30,154.07663,630,25.738,18.75339964
2020-09-24 05:30:00+00:00,4.5999999,30,154.07663,150,59.044,8.476305806
2020-10-10 06:30:00+00:00,4.5,30,154.07663,480,22.708,16.69675885
2020-10-10 23:00:00+00:00,4.5,30,154.07663,510,19.681,8.987094152
2020-10-25 02:00:00+00:00,1.4,30,154.07663,210,7.571,19.06617356
2020-10-28 11:30:00+00:00,1.6,30,154.07663,510,17.662,12.92464047
2020-10-29 00:30:00+00:00,1.6,30,154.07663,690,38.856,8.979308215
2020-11-11 22:00:00+00:00,0.9,30,154.07663,570,38.856,13.65361849
2020-11-23 03:30:00+00:00,0.7,30,154.07663,210,5.551,7.471626734
2020-11-30 02:30:00+00:00,0.7,30,154.07663,780,5.554,16.24054735
2020-12-04 16:30:00+00:00,0.7,30,154.07663,630,14.132,11.17676196
2020-12-14 05:00:00+00:00,0.8,30,154.07663,600,50.458,9.050101074
2020-12-24 10:00:00+00:00,0.7,30,154.07663,660,37.341,15.15224552
2020-01-03 02:30:00+00:00,0.6,18,132.260437,540,9.514,12.77590919
2020-01-04 03:30:00+00:00,0.6,18,132.260437,480,5.008,3.149960064
2020-01-04 16:30:00+00:00,0.6,18,132.260437,150,5.007,14.40982624
2020-01-11 07:00:00+00:00,0.5,18,132.260437,510,7.01,13.34878745
2020-01-11 20:30:00+00:00,0.5,18,132.260437,420,24.029,11.48508053
2020-01-18 19:00:00+00:00,0.5,18,132.260437,240,5.008,28.55930511
2020-01-24 10:30:00+00:00,0.2,18,132.260437,900,37.045,5.864489135
2020-02-05 00:00:00+00:00,0.6,18,132.260437,630,9.512,21.55960892
2020-02-05 15:00:00+00:00,0.6,18,132.260437,1080,110.632,26.19291887
2020-02-10 15:30:00+00:00,0.5,18,132.260437,600,22.529,24.88015447
2020-02-11 05:30:00+00:00,0.5,18,132.260437,510,8.512,17.43714756
2020-02-13 05:00:00+00:00,0.5,18,132.260437,510,15.52,17.95425258
2020-02-25 02:00:00+00:00,0.7,18,132.260437,660,13.519,27.50573267
2020-02-26 22:30:00+00:00,0.7,18,132.260437,90,7.007,32.15712859
2020-03-13 01:00:00+00:00,0.3,18,132.260437,630,33.039,29.26314356
2020-03-14 20:00:00+00:00,0.3,18,132.260437,780,15.523,25.97919217
2020-03-18 23:30:00+00:00,0.9,18,132.260437,480,15.02,37.33022636
2020-03-20 22:30:00+00:00,0.9,18,132.260437,480,21.527,29.54893854
2020-03-24 21:30:00+00:00,0.9,18,132.260437,480,26.531,33.34966643
2020-03-25 09:30:00+00:00,0.9,18,132.260437,450,5.009,26.32261929
2020-04-01 21:30:00+00:00,0.9,18,132.260437,540,6.012,32.96739854
2020-04-02 15:30:00+00:00,1,18,132.260437,270,12.015,77.7340824
2020-04-08 19:30:00+00:00,1,18,132.260437,90,10.512,73.5968417
2020-04-09 07:00:00+00:00,1,18,132.260437,90,8.01,76.01747815
2020-04-12 20:00:00+00:00,1.1,18,132.260437,780,85.092,69.18570488
2020-04-18 08:00:00+00:00,1,18,132.260437,360,9.013,31.69033618
2020-04-20 09:30:00+00:00,1,18,132.260437,150,5.007,36.92830038
2020-04-23 12:00:00+00:00,1,18,132.260437,1410,18.025,35.16920943
2020-04-25 18:00:00+00:00,1,18,132.260437,840,11.016,70.40214234
2020-04-26 17:30:00+00:00,1,18,132.260437,780,5.51,72.7676951
2020-04-30 00:00:00+00:00,1,18,132.260437,540,42.549,77.24682131
2020-05-04 02:30:00+00:00,1.2,18,132.260437,330,14.016,80.16909247
2020-05-05 12:30:00+00:00,1.2,18,132.260437,120,7.509,77.82660807
2020-05-08 17:30:00+00:00,1.2,18,132.260437,420,12.518,77.28071577
2020-05-19 00:00:00+00:00,0.6,18,132.260437,390,201.243,72.75358646
2020-05-27 20:30:00+00:00,2.2,18,132.260437,660,40.547,78.27767776
2020-06-04 20:30:00+00:00,5.5,18,132.260437,420,5.008,63.92771565
2020-06-06 01:00:00+00:00,4.5,18,132.260437,180,5.006,78.69556532
2020-06-10 17:00:00+00:00,4.5,18,132.260437,210,34.537,82.68523612
2020-06-14 20:30:00+00:00,6.0999999,18,132.260437,900,29.038,77.18162408
2020-06-15 17:30:00+00:00,6.0999999,18,132.260437,600,5.509,82.40152478
2020-06-16 18:00:00+00:00,6.0999999,18,132.260437,780,70.586,80.82905959
2020-06-18 19:30:00+00:00,6.0999999,18,132.260437,120,7.509,78.68557731
2020-06-23 20:00:00+00:00,5,18,132.260437,120,24.526,23.86039305
2020-07-22 21:30:00+00:00,5.9000001,18,132.260437,300,14.016,11.15510845
2020-07-23 16:30:00+00:00,4.7000003,18,132.260437,270,12.013,16.45300924
2020-07-28 21:30:00+00:00,4.7000003,18,132.260437,150,7.008,25.97031963
2020-07-30 17:30:00+00:00,4.7000003,18,132.260437,450,47.55,20.70452156
2020-08-03 16:00:00+00:00,5.8000002,18,132.260437,90,9.51,8.8468279
2020-08-13 15:00:00+00:00,2.6000001,18,132.260437,180,11.012,48.95871171
2020-08-14 19:30:00+00:00,2.6000001,18,132.260437,240,20.523,36.12369861
2020-08-15 11:30:00+00:00,2.6000001,18,132.260437,900,32.039,44.38756932
2020-09-17 12:00:00+00:00,4.5,18,132.260437,780,21.027,29.27545537
2020-09-25 05:30:00+00:00,2.7,18,132.260437,900,24.531,33.85817945
2020-09-29 08:00:00+00:00,2.7,18,132.260437,690,40.046,36.01420866
2020-10-10 09:30:00+00:00,2.5,18,132.260437,1140,51.57,15.18518519
2020-10-25 07:00:00+00:00,0.6,18,132.260437,330,10.513,6.331843115
2020-10-28 20:00:00+00:00,0.7,18,132.260437,1230,65.575,14.35404753
2020-11-11 07:00:00+00:00,0.7,18,132.260437,450,30.535,31.7578189
2020-11-11 23:00:00+00:00,0.7,18,132.260437,690,60.067,17.24158024
2020-11-23 05:00:00+00:00,0.5,18,132.260437,270,7.511,6.626947144
2020-11-30 03:00:00+00:00,0.6,18,132.260437,510,19.524,7.008041385
2020-12-04 21:30:00+00:00,0.6,18,132.260437,600,27.533,3.549377111
2020-12-14 08:00:00+00:00,0.5,18,132.260437,390,27.531,14.84508372
2020-01-18 15:00:00+00:00,0.5,28,128.471512,360,17.56,6.157175399
2020-01-24 02:30:00+00:00,0.3,28,128.471512,900,32.608,-0.590652601
2020-02-04 11:00:00+00:00,0.7,28,128.471512,510,10.035,1.094170404
2020-02-05 09:00:00+00:00,0.7,28,128.471512,540,138.46,-0.044344937
2020-02-10 12:00:00+00:00,0.8,28,128.471512,630,30.601,5.55210614
2020-02-11 07:00:00+00:00,0.8,28,128.471512,630,22.575,-2.935105205
2020-02-13 02:00:00+00:00,0.8,28,128.471512,690,37.124,2.245447689
2020-02-18 11:30:00+00:00,0.7,28,128.471512,960,17.56,5.510250569
2020-02-24 17:30:00+00:00,0.8,28,128.471512,930,18.061,1.137257073
2020-03-02 11:00:00+00:00,0.5,28,128.471512,420,20.067,0.752479195
2020-03-03 10:00:00+00:00,0.5,28,128.471512,240,30.601,10.85977582
2020-03-10 09:30:00+00:00,0.9,28,128.471512,210,5.018,-4.643284177
2020-03-10 18:30:00+00:00,0.9,28,128.471512,240,5.018,-5.934635313
2020-03-13 04:00:00+00:00,0.9,28,128.471512,420,8.027,18.53743615
2020-03-17 03:00:00+00:00,1.2,28,128.471512,750,12.545,1.796731766
2020-03-19 06:30:00+00:00,1.2,28,128.471512,150,15.552,7.624742798
2020-03-20 20:00:00+00:00,1.2,28,128.471512,540,24.083,5.117302662
2020-03-23 07:00:00+00:00,1.2,28,128.471512,630,26.59,2.445280181
2020-03-24 14:00:00+00:00,1.2,28,128.471512,720,25.586,4.865160635
2020-03-29 09:00:00+00:00,1.2,28,128.471512,90,13.545,17.30823182
2020-04-12 13:00:00+00:00,3.7,28,128.471512,1290,86.793,49.85816829
2020-04-18 05:30:00+00:00,4.2000003,28,128.471512,240,9.032,70.01771479
2020-04-20 01:30:00+00:00,4.2000003,28,128.471512,540,23.079,62.22973266
2020-04-23 06:00:00+00:00,4.2000003,28,128.471512,420,11.539,68.48080423
2020-04-23 22:00:00+00:00,4.2000003,28,128.471512,330,13.545,70.95902547
2020-04-25 16:00:00+00:00,4.2000003,28,128.471512,510,7.023,72.26826143
2020-04-29 18:30:00+00:00,5.5999999,28,128.471512,390,17.058,69.75612616
2020-05-08 15:00:00+00:00,5.9000001,28,128.471512,360,12.042,59.83640591
2020-05-18 16:00:00+00:00,6.3000002,28,128.471512,390,11.038,65.51911578
2020-05-19 02:30:00+00:00,6.3000002,28,128.471512,570,31.103,58.58277337
2020-05-20 05:30:00+00:00,4.4000001,28,128.471512,360,26.59,59.19988718
2020-05-22 04:30:00+00:00,4.4000001,28,128.471512,150,8.028,62.85812157
2020-05-22 15:00:00+00:00,4.4000001,28,128.471512,90,8.027,67.25426685
2020-06-05 09:00:00+00:00,5.2000003,28,128.471512,300,12.041,71.28477701
2020-06-09 18:30:00+00:00,5.2000003,28,128.471512,150,8.027,90.22050579
2020-06-23 13:00:00+00:00,4.8000002,28,128.471512,300,6.522,60
2020-06-28 05:30:00+00:00,4.8000002,28,128.471512,90,16.053,58.59216346
2020-07-23 17:30:00+00:00,4.2000003,28,128.471512,120,17.057,52.27296711
2020-07-26 20:30:00+00:00,4.2000003,28,128.471512,90,21.572,54.69126646
2020-07-30 16:30:00+00:00,4.2000003,28,128.471512,240,10.033,42.27050733
2020-07-31 08:30:00+00:00,4.7000003,28,128.471512,90,22.074,22.08027544
2020-08-10 10:30:00+00:00,5,28,128.471512,270,13.043,27.83102047
2020-08-15 19:00:00+00:00,5,28,128.471512,240,12.04,11.55481728
2020-08-24 03:30:00+00:00,1.7,28,128.471512,90,15.05,17.52026578
2020-08-29 05:00:00+00:00,1.7,28,128.471512,450,15.553,14.65697936
2020-09-24 06:00:00+00:00,5.2000003,28,128.471512,540,59.204,15.53577461
2020-09-28 23:00:00+00:00,5,28,128.471512,300,28.596,18.01650581
2020-10-10 06:30:00+00:00,4.4000001,28,128.471512,540,21.07,19.0450878
2020-10-10 21:00:00+00:00,4.4000001,28,128.471512,570,25.084,12.64551108
2020-10-24 06:00:00+00:00,1.6,28,128.471512,450,18.06,8.102990033
2020-11-11 17:00:00+00:00,0.9,28,128.471512,600,52.676,12.8240565
2020-11-30 00:00:00+00:00,0.7,28,128.471512,630,12.042,3.836571998
2020-12-04 15:00:00+00:00,0.7,28,128.471512,450,12.542,11.06522086
2020-12-12 18:30:00+00:00,0.6,28,128.471512,300,7.024,-0.885535308
2020-12-14 04:30:00+00:00,0.7,28,128.471512,510,22.074,26.68116336
2020-12-16 12:30:00+00:00,0.7,28,128.471512,690,9.032,25.57351639
2020-12-24 09:00:00+00:00,0.7,28,128.471512,630,34.617,27.52751538
2020-02-05 00:00:00+00:00,0.5,30,123.597664,150,6.46,27.36842105
2020-02-05 12:00:00+00:00,0.5,30,123.597664,480,9.441,97.27783074
2020-02-06 06:30:00+00:00,0.3,30,123.597664,630,80.003,78.06457258
2020-08-28 06:00:00+00:00,4.4000001,30,123.597664,720,35.046,23.12389431
2020-09-16 14:00:00+00:00,2,30,123.597664,240,7.009,29.41456223
2020-09-16 22:00:00+00:00,2,30,123.597664,90,6.508,25.63511575
2020-10-10 07:30:00+00:00,3.7,30,123.597664,390,24.533,23.38075246
2020-10-10 18:30:00+00:00,3.7,30,123.597664,240,7.009,31.95534313
2020-10-24 08:00:00+00:00,1.4,30,123.597664,690,35.048,6.906242867
2020-10-28 02:30:00+00:00,1.9,30,123.597664,270,15.019,18.67301418
2020-10-28 23:30:00+00:00,1.9,30,123.597664,330,82.607,9.069751958
2020-11-25 17:00:00+00:00,0.9,30,123.597664,150,13.517,19.06673078
2020-11-27 22:00:00+00:00,0.9,30,123.597664,1290,8.517,-39.10120935
2020-12-04 08:00:00+00:00,0.7,30,123.597664,330,13.017,7.161788431
2020-12-13 23:30:00+00:00,0.6,30,123.597664,510,15.52,11.18556701
2020-12-16 07:00:00+00:00,0.5,30,123.597664,420,7.008,7.309503425
2020-12-24 07:00:00+00:00,0.5,30,123.597664,330,39.048,5.201930957
2020-01-02 07:30:00+00:00,0.9,35,93.032616,810,22.5,27.10777778
2020-01-03 11:30:00+00:00,0.9,35,93.032616,780,28,31.11160714
2020-01-29 13:00:00+00:00,0.6,35,93.032616,420,9.5,62.29210526
2020-02-06 08:30:00+00:00,0.3,35,93.032616,540,30.5,16.06721311
2020-02-10 23:00:00+00:00,0.3,35,93.032616,210,28,0.196428571
2020-08-20 00:00:00+00:00,3.6000001,35,93.032616,210,70.772,30.08463799
2020-08-21 22:30:00+00:00,3.6000001,35,93.032616,210,10.541,50.50754198
2020-08-25 06:00:00+00:00,2.4000001,35,93.032616,720,94.363,50.38839376
2020-08-28 18:00:00+00:00,2.4000001,35,93.032616,210,12.047,63.84162032
2020-08-30 20:30:00+00:00,2.4000001,35,93.032616,240,15.059,58.00517963
2020-09-16 06:30:00+00:00,1.5,35,93.032616,840,8.032,83.92368028
2020-10-09 19:00:00+00:00,2.4000001,35,93.032616,270,7.529,54.45610307
2020-10-24 11:00:00+00:00,1.7,35,93.032616,120,13.051,51.91556203
2020-10-28 23:30:00+00:00,1.9,35,93.032616,240,64.246,30.03688946
2020-11-25 17:30:00+00:00,1.6,35,93.032616,150,26.1,10.7289272
2020-11-27 21:30:00+00:00,1.6,35,93.032616,480,39.151,17.29585451
2020-11-29 13:30:00+00:00,1.3000001,35,93.032616,720,57.723,4.593489597
2020-12-04 07:00:00+00:00,1.3000001,35,93.032616,360,9.538,3.837282449
2020-12-12 17:00:00+00:00,1.1,35,93.032616,150,10.038,13.0329747
